HashFunction,HashApp,HashOwner,Count,Average,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
f54f7de65eb30f4922623d7f468d953f3b4dfd3e0eb27446d49a55ff5fbb5b82,f54f7de65eb30f4922623d7f468d953f3b4dfd3e0eb27446d49a55ff5fbb5b82,f54f7de65eb30f4922623d7f468d953f3b4dfd3e0eb27446d49a55ff5fbb5b82,13,1289,1175.0,1404.0,1175,1175,1175,1175,1404,1404,1404
3dc568a5ce2223b2af2c776a0f6e543f2e7b05a5d0765c722f0992df453d886f,3dc568a5ce2223b2af2c776a0f6e543f2e7b05a5d0765c722f0992df453d886f,3dc568a5ce2223b2af2c776a0f6e543f2e7b05a5d0765c722f0992df453d886f,97,26250,14284.0,156749.0,16158,16158,17854,21030,22512,151802,151802
f26787f69ad3b55a8cc3719f5a1d34b7d85aa002374042a9fef613cbd8ae9f88,f26787f69ad3b55a8cc3719f5a1d34b7d85aa002374042a9fef613cbd8ae9f88,f26787f69ad3b55a8cc3719f5a1d34b7d85aa002374042a9fef613cbd8ae9f88,863,29000,7664.0,104108.0,8707,8771,15432,21968,34506,90884,96404
1b8ba69eb617d53f4c06c0b92f7775abf3e6e9f57171a6280ef5cc8aa50ca92e,1b8ba69eb617d53f4c06c0b92f7775abf3e6e9f57171a6280ef5cc8aa50ca92e,1b8ba69eb617d53f4c06c0b92f7775abf3e6e9f57171a6280ef5cc8aa50ca92e,2,6053,6053.0,6053.0,6053,6053,6053,6053,6053,6053,6053
29c25fcf676fba25d373c8cd944b8c0a992e7767a043f2697e0a0908e9488448,29c25fcf676fba25d373c8cd944b8c0a992e7767a043f2697e0a0908e9488448,29c25fcf676fba25d373c8cd944b8c0a992e7767a043f2697e0a0908e9488448,2,32,29.0,35.0,29,29,29,29,35,35,35
52d13fa61f38f21edb12b03f5df32b7d67f10f1195f5cd0f69bf0a7cdc739a9a,52d13fa61f38f21edb12b03f5df32b7d67f10f1195f5cd0f69bf0a7cdc739a9a,52d13fa61f38f21edb12b03f5df32b7d67f10f1195f5cd0f69bf0a7cdc739a9a,1,2,2.0,2.0,2,2,2,2,2,2,2
085fe1778d3e64aecdd2954a1367169b3d2f6808bb78904cf945b65d1c9a69b7,085fe1778d3e64aecdd2954a1367169b3d2f6808bb78904cf945b65d1c9a69b7,085fe1778d3e64aecdd2954a1367169b3d2f6808bb78904cf945b65d1c9a69b7,42,39635,33848.0,45257.0,35542,35542,36877,38861,42457,45257,45257
1b9ac673d9ba28ccca0138c02ebb23299dd9236df2e4289c8871484bde2ad0fb,1b9ac673d9ba28ccca0138c02ebb23299dd9236df2e4289c8871484bde2ad0fb,1b9ac673d9ba28ccca0138c02ebb23299dd9236df2e4289c8871484bde2ad0fb,6,118,109.0,127.0,109,109,109,109,127,127,127
ba13d0686615c59fcace1f582cbd60d406a9246c4b318391db9666b0364a3150,ba13d0686615c59fcace1f582cbd60d406a9246c4b318391db9666b0364a3150,ba13d0686615c59fcace1f582cbd60d406a9246c4b318391db9666b0364a3150,14,4200625,4200625.0,4200625.0,4200625,4200625,4200625,4200625,4200625,4200625,4200625
ecabc00f0c4571720f6202df88abae8c66343e730818d0fcf39609bb5beabe76,ecabc00f0c4571720f6202df88abae8c66343e730818d0fcf39609bb5beabe76,ecabc00f0c4571720f6202df88abae8c66343e730818d0fcf39609bb5beabe76,285,31316,12785.0,55211.0,12785,12785,22555,30935,38075,55211,55211
60f8029a7f635c386163216ba180c4daac65a62c20ca41b6f71377aa0da108e4,60f8029a7f635c386163216ba180c4daac65a62c20ca41b6f71377aa0da108e4,60f8029a7f635c386163216ba180c4daac65a62c20ca41b6f71377aa0da108e4,3,34792,113.0,56082.0,113,113,113,48181,56082,56082,56082
2877eaf18d3b6aad0ffc50275c1e0727accbeda7f5c17256329bb751cb0546c8,2877eaf18d3b6aad0ffc50275c1e0727accbeda7f5c17256329bb751cb0546c8,2877eaf18d3b6aad0ffc50275c1e0727accbeda7f5c17256329bb751cb0546c8,14,156510,156510.0,156510.0,156510,156510,156510,156510,156510,156510,156510
517ddaa188aae0aab4f0339b2ea15682bd3b60c3c1dccca322bd3f5eaea68504,517ddaa188aae0aab4f0339b2ea15682bd3b60c3c1dccca322bd3f5eaea68504,517ddaa188aae0aab4f0339b2ea15682bd3b60c3c1dccca322bd3f5eaea68504,1,4282,4282.0,4282.0,4282,4282,4282,4282,4282,4282,4282
5144edf0af940a49c4630b6b19019db7864a04cb68b1ac92d9033fb31bc27d99,5144edf0af940a49c4630b6b19019db7864a04cb68b1ac92d9033fb31bc27d99,5144edf0af940a49c4630b6b19019db7864a04cb68b1ac92d9033fb31bc27d99,49,366,175.0,673.0,366,366,366,366,366,366,366
0d809c755f28c56ecad624a7e67f095d19555439473239e4e4c726096cccc382,0d809c755f28c56ecad624a7e67f095d19555439473239e4e4c726096cccc382,0d809c755f28c56ecad624a7e67f095d19555439473239e4e4c726096cccc382,56,48857,40829.0,58983.0,40829,40829,40829,45933,49704,58983,58983
3493f44a7a8ac1b6f5a0e574226854b4433e770f4f8cf6d042237672f97471d0,3493f44a7a8ac1b6f5a0e574226854b4433e770f4f8cf6d042237672f97471d0,3493f44a7a8ac1b6f5a0e574226854b4433e770f4f8cf6d042237672f97471d0,42,901,724.0,1152.0,886,886,886,886,933,933,933
be2917adf498a652ae197d168d0ed7d3c1fdf842a7e2c10781c89cbec16edc08,be2917adf498a652ae197d168d0ed7d3c1fdf842a7e2c10781c89cbec16edc08,be2917adf498a652ae197d168d0ed7d3c1fdf842a7e2c10781c89cbec16edc08,713,33655,9309.0,99644.0,9309,9309,18514,28612,43836,99644,99644
4989855d50428f57411a80e873e15fb0f497995a62f5e1cce906ee8bcdaaea7e,4989855d50428f57411a80e873e15fb0f497995a62f5e1cce906ee8bcdaaea7e,4989855d50428f57411a80e873e15fb0f497995a62f5e1cce906ee8bcdaaea7e,8,118789,89452.0,171375.0,91623,91623,93400,99239,152378,171375,171375
3518c05c5fc8d376696771a0901828185703bad00c0b633c8210c9cfa6983cbc,3518c05c5fc8d376696771a0901828185703bad00c0b633c8210c9cfa6983cbc,3518c05c5fc8d376696771a0901828185703bad00c0b633c8210c9cfa6983cbc,1,15,15.0,15.0,15,15,15,15,15,15,15
fa2dd073db897925dad5f1a8c86d05458d47c99a6e7909482eb80564a5a459b6,fa2dd073db897925dad5f1a8c86d05458d47c99a6e7909482eb80564a5a459b6,fa2dd073db897925dad5f1a8c86d05458d47c99a6e7909482eb80564a5a459b6,20049,837848,701148.0,994286.0,727047,784243,842924,843483,844216,853110,922580
a8906322212855f0c8902686135c8bb378ff5484273f77704e3a866a7041ef03,a8906322212855f0c8902686135c8bb378ff5484273f77704e3a866a7041ef03,a8906322212855f0c8902686135c8bb378ff5484273f77704e3a866a7041ef03,280,6524,3736.0,20112.0,3736,3736,4527,5318,6494,20112,20112
d7fdd7af69bc865f9f186302860814f0a57aaa5a9a6183febfd9dc1a65836c75,d7fdd7af69bc865f9f186302860814f0a57aaa5a9a6183febfd9dc1a65836c75,d7fdd7af69bc865f9f186302860814f0a57aaa5a9a6183febfd9dc1a65836c75,347269,10884,468.0,3486373.0,778,879,2901,5273,10367,89981,2952947
b45af7bb9f7234dc678dc54e82959c0cd7e4dc7a3783c7237343c8b923e43612,b45af7bb9f7234dc678dc54e82959c0cd7e4dc7a3783c7237343c8b923e43612,b45af7bb9f7234dc678dc54e82959c0cd7e4dc7a3783c7237343c8b923e43612,1,1013,1013.0,1013.0,1013,1013,1013,1013,1013,1013,1013
8acd37161454a3f6891a2f37fbffe9bbd7016fada44f5ac74141cf395516c57c,8acd37161454a3f6891a2f37fbffe9bbd7016fada44f5ac74141cf395516c57c,8acd37161454a3f6891a2f37fbffe9bbd7016fada44f5ac74141cf395516c57c,13,2430,1814.0,3954.0,1814,1814,1814,1925,3204,3954,3954
6f1d0d5be0db462b53d540e2aadb88c5432f0609c51dba2513deccecf0565c4f,6f1d0d5be0db462b53d540e2aadb88c5432f0609c51dba2513deccecf0565c4f,6f1d0d5be0db462b53d540e2aadb88c5432f0609c51dba2513deccecf0565c4f,2,9627,4792.0,14462.0,4792,4792,4792,4792,14462,14462,14462
fe79c624d2ecfd4bec39e8df217b6d9f30e7382b69405e1524814ed54b3476d9,fe79c624d2ecfd4bec39e8df217b6d9f30e7382b69405e1524814ed54b3476d9,fe79c624d2ecfd4bec39e8df217b6d9f30e7382b69405e1524814ed54b3476d9,40218,210,123.0,10311.0,123,126,169,194,219,658,10145
68279fc239c91593e161ee28eeaaff9a7abe52b6c866b42b8249a55ca3ec6d5d,68279fc239c91593e161ee28eeaaff9a7abe52b6c866b42b8249a55ca3ec6d5d,68279fc239c91593e161ee28eeaaff9a7abe52b6c866b42b8249a55ca3ec6d5d,80,53381,301.0,207413.0,318,318,669,1119,91908,207413,207413
3e300e807e033f71c1d775cff945031b1ade0122c1114a8b0fa994cfcb45bce3,3e300e807e033f71c1d775cff945031b1ade0122c1114a8b0fa994cfcb45bce3,3e300e807e033f71c1d775cff945031b1ade0122c1114a8b0fa994cfcb45bce3,14,192781,192781.0,192781.0,192781,192781,192781,192781,192781,192781,192781
36eea261d23a18d7e9526f52a739cf90f98b54d933458af275d3041c4fd7f59b,36eea261d23a18d7e9526f52a739cf90f98b54d933458af275d3041c4fd7f59b,36eea261d23a18d7e9526f52a739cf90f98b54d933458af275d3041c4fd7f59b,39,15077,3054.0,37486.0,3288,3288,4007,6328,25615,37486,37486
db55e1b1f0979b5e7d717e1c30564fd2e0107bda2e73ec31195ec4733ea096da,db55e1b1f0979b5e7d717e1c30564fd2e0107bda2e73ec31195ec4733ea096da,db55e1b1f0979b5e7d717e1c30564fd2e0107bda2e73ec31195ec4733ea096da,11,110,110.0,110.0,110,110,110,110,110,110,110
629bf9cde08abe9e60678f9d015c6fcbbf337c35c28b94f691e89b05ee21007c,629bf9cde08abe9e60678f9d015c6fcbbf337c35c28b94f691e89b05ee21007c,629bf9cde08abe9e60678f9d015c6fcbbf337c35c28b94f691e89b05ee21007c,4036,45219,42197.0,59731.0,42197,43973,44601,44926,45412,53414,59731
8509ee974d1c344a8e7874505e069136c560b2e2b0ebb944af39461bb952a8db,8509ee974d1c344a8e7874505e069136c560b2e2b0ebb944af39461bb952a8db,8509ee974d1c344a8e7874505e069136c560b2e2b0ebb944af39461bb952a8db,54,3034,1649.0,6522.0,1649,1649,1981,2260,2745,6522,6522
fd19b1c331af9316b783073fb8de43b88b3ad9281bec542b9bd73c4cefcec4ef,fd19b1c331af9316b783073fb8de43b88b3ad9281bec542b9bd73c4cefcec4ef,fd19b1c331af9316b783073fb8de43b88b3ad9281bec542b9bd73c4cefcec4ef,3,785,141.0,2003.0,141,141,141,211,2003,2003,2003
650fc8f7b366568775b88fcd98c6118f8f1911341429777687b73da93a070605,650fc8f7b366568775b88fcd98c6118f8f1911341429777687b73da93a070605,650fc8f7b366568775b88fcd98c6118f8f1911341429777687b73da93a070605,1,404,404.0,404.0,404,404,404,404,404,404,404
5bfc9abf38c05e5df0c7ac6891486f4dfb5da758ceedf9ace623bdb732c952ff,5bfc9abf38c05e5df0c7ac6891486f4dfb5da758ceedf9ace623bdb732c952ff,5bfc9abf38c05e5df0c7ac6891486f4dfb5da758ceedf9ace623bdb732c952ff,2,3583,3583.0,3583.0,3583,3583,3583,3583,3583,3583,3583
05adaa46797bfe5f970486cea2a55eda78fd8c4fbf1021b9956cf2a34af24dd2,05adaa46797bfe5f970486cea2a55eda78fd8c4fbf1021b9956cf2a34af24dd2,05adaa46797bfe5f970486cea2a55eda78fd8c4fbf1021b9956cf2a34af24dd2,9,6106,5641.0,6572.0,5641,5641,5641,5641,6572,6572,6572
75c839b6e080df89b07c26265230112efe78a15962707ff294953913e2fd5986,75c839b6e080df89b07c26265230112efe78a15962707ff294953913e2fd5986,75c839b6e080df89b07c26265230112efe78a15962707ff294953913e2fd5986,51,44575,44079.0,49689.0,44079,44079,44129,44221,44372,49689,49689
ba8e161e081b0d4b5d056c815df800df9e737d3c531d8ebfc9480d8e84134b39,ba8e161e081b0d4b5d056c815df800df9e737d3c531d8ebfc9480d8e84134b39,ba8e161e081b0d4b5d056c815df800df9e737d3c531d8ebfc9480d8e84134b39,9,1358,17.0,7079.0,23,23,23,63,1405,7079,7079
96b45b04d6873dc7e2e6fa739aed0b22a18729011289a61a935a02af3e4d5d4d,96b45b04d6873dc7e2e6fa739aed0b22a18729011289a61a935a02af3e4d5d4d,96b45b04d6873dc7e2e6fa739aed0b22a18729011289a61a935a02af3e4d5d4d,14,28086,28086.0,28086.0,28086,28086,28086,28086,28086,28086,28086
015617651c3bfde6ba1357f44b6c8b1a572abbb54ce48856576f82a03c19552a,015617651c3bfde6ba1357f44b6c8b1a572abbb54ce48856576f82a03c19552a,015617651c3bfde6ba1357f44b6c8b1a572abbb54ce48856576f82a03c19552a,23,2756,1922.0,3824.0,1922,1922,1941,1971,3538,3824,3824
3af6a3a239cf278e28eb8b77325ebeff66d1d3205913f602bcb5f7b85b2f7a3d,3af6a3a239cf278e28eb8b77325ebeff66d1d3205913f602bcb5f7b85b2f7a3d,3af6a3a239cf278e28eb8b77325ebeff66d1d3205913f602bcb5f7b85b2f7a3d,4034,6754,27.0,71059.0,27,31,139,386,13076,44456,71059
9e0f44bc7dfd341db7d322c769e8692d31849acb4c25730ba35dbc9174473ffa,9e0f44bc7dfd341db7d322c769e8692d31849acb4c25730ba35dbc9174473ffa,9e0f44bc7dfd341db7d322c769e8692d31849acb4c25730ba35dbc9174473ffa,3,38,31.0,46.0,31,31,31,31,46,46,46
07f851baf76e7d66ab76c0d17b79e954f9ac24e867db228ea1962845494a2f88,07f851baf76e7d66ab76c0d17b79e954f9ac24e867db228ea1962845494a2f88,07f851baf76e7d66ab76c0d17b79e954f9ac24e867db228ea1962845494a2f88,3,77311,64445.0,90178.0,64445,64445,64445,64445,90178,90178,90178
b0f6f8c5ab7dd7df7e951e7ece33ca26e70d0a03e35fc62bc4d1cbda689ebaf6,b0f6f8c5ab7dd7df7e951e7ece33ca26e70d0a03e35fc62bc4d1cbda689ebaf6,b0f6f8c5ab7dd7df7e951e7ece33ca26e70d0a03e35fc62bc4d1cbda689ebaf6,70446,4222,788.0,586195.0,838,992,1530,1906,4338,24010,214779
09efbf9fe0fa8bcabe5f6a34d810535365bf6d96cdcb7d454e4cf7881ce7497c,09efbf9fe0fa8bcabe5f6a34d810535365bf6d96cdcb7d454e4cf7881ce7497c,09efbf9fe0fa8bcabe5f6a34d810535365bf6d96cdcb7d454e4cf7881ce7497c,10,5749,5749.0,5749.0,5749,5749,5749,5749,5749,5749,5749
500f740d5768566345b6a5d90c3e13029fbf6f82dfa1b453aca58e2780cc2495,500f740d5768566345b6a5d90c3e13029fbf6f82dfa1b453aca58e2780cc2495,500f740d5768566345b6a5d90c3e13029fbf6f82dfa1b453aca58e2780cc2495,65,1300,33.0,15965.0,33,33,155,372,748,15965,15965
5d6c26af206a3d3534d9b369f09db7b869b31111e31a256bfb7b0129c4f226f0,5d6c26af206a3d3534d9b369f09db7b869b31111e31a256bfb7b0129c4f226f0,5d6c26af206a3d3534d9b369f09db7b869b31111e31a256bfb7b0129c4f226f0,6,4953,4953.0,4953.0,4953,4953,4953,4953,4953,4953,4953
d31f2363c5add27d80f4b3bf33340df36cd19ed264be3fac11f518bde21e4c50,d31f2363c5add27d80f4b3bf33340df36cd19ed264be3fac11f518bde21e4c50,d31f2363c5add27d80f4b3bf33340df36cd19ed264be3fac11f518bde21e4c50,89,15090,5847.0,32678.0,6586,6586,7197,18524,21006,22928,22928
0d0e638e8657bfcc1df918afcc7b9a440ef04a14e0ba4c36fabf10c15a8b0b0b,0d0e638e8657bfcc1df918afcc7b9a440ef04a14e0ba4c36fabf10c15a8b0b0b,0d0e638e8657bfcc1df918afcc7b9a440ef04a14e0ba4c36fabf10c15a8b0b0b,10,1737,744.0,2493.0,744,744,744,1576,2493,2493,2493
4b6a41a429282a7a80089822227e6a00abc63afc48515f790b26326e602907c3,4b6a41a429282a7a80089822227e6a00abc63afc48515f790b26326e602907c3,4b6a41a429282a7a80089822227e6a00abc63afc48515f790b26326e602907c3,5,47,37.0,68.0,37,37,37,37,68,68,68
02f8fd0ba9259d643c9fab7747a6e83995810484644cf3af7e3bf6481f5a5c46,02f8fd0ba9259d643c9fab7747a6e83995810484644cf3af7e3bf6481f5a5c46,02f8fd0ba9259d643c9fab7747a6e83995810484644cf3af7e3bf6481f5a5c46,62,6263,677.0,280906.0,677,677,1294,1442,2199,280906,280906
52cb37fb669edcc1cc92b682ceb1391cdf31c70ab7458442ddb7ce271e5108f4,52cb37fb669edcc1cc92b682ceb1391cdf31c70ab7458442ddb7ce271e5108f4,52cb37fb669edcc1cc92b682ceb1391cdf31c70ab7458442ddb7ce271e5108f4,1697,6240,2700.0,31266.0,2780,2849,3485,4058,7877,22207,31266
b8b8f5513d0c23c2c8c8c0de191c27c852264a9b66207680438de5f2d11a67d0,b8b8f5513d0c23c2c8c8c0de191c27c852264a9b66207680438de5f2d11a67d0,b8b8f5513d0c23c2c8c8c0de191c27c852264a9b66207680438de5f2d11a67d0,8,5507,4761.0,6254.0,4761,4761,4761,4761,6254,6254,6254
07044c0a3eaebb5351c180bc08f54d5b35d4b3658df7e86e7d0b34ee205778f7,07044c0a3eaebb5351c180bc08f54d5b35d4b3658df7e86e7d0b34ee205778f7,07044c0a3eaebb5351c180bc08f54d5b35d4b3658df7e86e7d0b34ee205778f7,5,5138,4743.0,5534.0,4743,4743,4743,4743,5534,5534,5534
931cd030ca678ab3b840d096ebab9cc55c64aac9169c852b609deb10fdc9c055,931cd030ca678ab3b840d096ebab9cc55c64aac9169c852b609deb10fdc9c055,931cd030ca678ab3b840d096ebab9cc55c64aac9169c852b609deb10fdc9c055,1557,88242,473.0,5273766.0,473,570,2268,7038,18196,2223616,5273766
cd5f5f32b80d8a5e4ef5edd397a503f974323225ddaf4ceeea8231ceb451496f,cd5f5f32b80d8a5e4ef5edd397a503f974323225ddaf4ceeea8231ceb451496f,cd5f5f32b80d8a5e4ef5edd397a503f974323225ddaf4ceeea8231ceb451496f,14,8952,4655.0,14848.0,4815,4815,4874,5196,12186,14848,14848
52b3ce1388408453ce6a1f3c6521c21c924a3be4fa568b2bcb3d271c7bfab900,52b3ce1388408453ce6a1f3c6521c21c924a3be4fa568b2bcb3d271c7bfab900,52b3ce1388408453ce6a1f3c6521c21c924a3be4fa568b2bcb3d271c7bfab900,737,4029,177.0,74354.0,184,191,504,1019,1477,47217,59797
da4b514c496cd8989dd857264a10c4e29ab909b0f93702582daa9650529f712e,da4b514c496cd8989dd857264a10c4e29ab909b0f93702582daa9650529f712e,da4b514c496cd8989dd857264a10c4e29ab909b0f93702582daa9650529f712e,299,2640,354.0,23739.0,421,428,477,532,892,21991,23739
91c7eec58f440a5d139740dbacf80495dc216197f395af58a43988428e7bd18b,91c7eec58f440a5d139740dbacf80495dc216197f395af58a43988428e7bd18b,91c7eec58f440a5d139740dbacf80495dc216197f395af58a43988428e7bd18b,50,51903,32737.0,112787.0,32903,32903,33109,34138,46651,112787,112787
486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,12,216,192.0,241.0,192,192,192,192,241,241,241
0bb80b884ac4ec52bd7aa37c6cd0756312bd48779409310da08cc142481382b0,0bb80b884ac4ec52bd7aa37c6cd0756312bd48779409310da08cc142481382b0,0bb80b884ac4ec52bd7aa37c6cd0756312bd48779409310da08cc142481382b0,7,115,34.0,448.0,115,115,115,115,115,115,115
cf75ee62cf90d428db3b06432880ca930e3a2996eb1e1d25f98b0c2a6ce5aacb,cf75ee62cf90d428db3b06432880ca930e3a2996eb1e1d25f98b0c2a6ce5aacb,cf75ee62cf90d428db3b06432880ca930e3a2996eb1e1d25f98b0c2a6ce5aacb,3,56,56.0,56.0,56,56,56,56,56,56,56
4471464607cc96e07510ab592b587047fd8a310fa4efd04fbb17a6cde5491dfd,4471464607cc96e07510ab592b587047fd8a310fa4efd04fbb17a6cde5491dfd,4471464607cc96e07510ab592b587047fd8a310fa4efd04fbb17a6cde5491dfd,6776,33986,5195.0,641672.0,6087,7208,13335,21005,37325,310060,630443
c015b5b0b6b86c6d06f6669c8dbf146353da30a825923cceac1e64628e73cb29,c015b5b0b6b86c6d06f6669c8dbf146353da30a825923cceac1e64628e73cb29,c015b5b0b6b86c6d06f6669c8dbf146353da30a825923cceac1e64628e73cb29,40340,7027,5354.0,31745.0,5354,5684,6076,6329,6992,22553,31745
49c7b57e5e007095e352369700be9b043c7c40c0738d1a6e11845f449f687801,49c7b57e5e007095e352369700be9b043c7c40c0738d1a6e11845f449f687801,49c7b57e5e007095e352369700be9b043c7c40c0738d1a6e11845f449f687801,182,327,109.0,1051.0,319,319,319,323,337,337,337
be5ef096436712f60a159e90912b95c296eb06ee74fd78512aad76ad32d0459a,be5ef096436712f60a159e90912b95c296eb06ee74fd78512aad76ad32d0459a,be5ef096436712f60a159e90912b95c296eb06ee74fd78512aad76ad32d0459a,3002,558596,7714.0,1979091.0,8179,8266,193837,290820,1128929,1612665,1767343
bc5c28821357d0b9dac05b042eebb9e6c8da0d384759cdce0a48097d995ed459,bc5c28821357d0b9dac05b042eebb9e6c8da0d384759cdce0a48097d995ed459,bc5c28821357d0b9dac05b042eebb9e6c8da0d384759cdce0a48097d995ed459,4,247,170.0,324.0,170,170,170,170,324,324,324
fb10cadb048e5436ee30916dbd57d52e3becb57502792ee500520a0874e67420,fb10cadb048e5436ee30916dbd57d52e3becb57502792ee500520a0874e67420,fb10cadb048e5436ee30916dbd57d52e3becb57502792ee500520a0874e67420,2,147487,147487.0,147487.0,147487,147487,147487,147487,147487,147487,147487
2832ff911bd73df790c690567d5b1ac7d11471dba220d5b77914832553208058,2832ff911bd73df790c690567d5b1ac7d11471dba220d5b77914832553208058,2832ff911bd73df790c690567d5b1ac7d11471dba220d5b77914832553208058,56,1344,550.0,3057.0,561,561,573,1034,1956,3003,3003
7e88d401ba5aab4d7fbbfd56c52232f8de53ce219c71c2aba1dc4974d360ece7,7e88d401ba5aab4d7fbbfd56c52232f8de53ce219c71c2aba1dc4974d360ece7,7e88d401ba5aab4d7fbbfd56c52232f8de53ce219c71c2aba1dc4974d360ece7,12,8950,5546.0,11637.0,7404,7404,7404,7902,10228,10522,10522
9a812208d53b34a898d2424a9dcc7d25d2c9928c1ce47934565f7f6976184441,9a812208d53b34a898d2424a9dcc7d25d2c9928c1ce47934565f7f6976184441,9a812208d53b34a898d2424a9dcc7d25d2c9928c1ce47934565f7f6976184441,1,2986,2986.0,2986.0,2986,2986,2986,2986,2986,2986,2986
85f0b1ae50c1e6d927db7ae4ff837ff2056c86c261855f00648dcbb8a23cad97,85f0b1ae50c1e6d927db7ae4ff837ff2056c86c261855f00648dcbb8a23cad97,85f0b1ae50c1e6d927db7ae4ff837ff2056c86c261855f00648dcbb8a23cad97,2,2748,2737.0,2760.0,2748,2748,2748,2748,2748,2748,2748
0fca56bbb56085bfdf0b1f758c5c0b57b3eb6b547df53772875518e7f52033b7,0fca56bbb56085bfdf0b1f758c5c0b57b3eb6b547df53772875518e7f52033b7,0fca56bbb56085bfdf0b1f758c5c0b57b3eb6b547df53772875518e7f52033b7,5077,3324,2002.0,165250.0,2002,2112,2495,2737,3051,10312,125751
c6cfe400d9689a360d57d6bf5b5d864d6f1fb06f905db365019c78314ee407fa,c6cfe400d9689a360d57d6bf5b5d864d6f1fb06f905db365019c78314ee407fa,c6cfe400d9689a360d57d6bf5b5d864d6f1fb06f905db365019c78314ee407fa,287,703,182.0,3069.0,327,327,378,506,822,1736,1736
97363d7f7274449cfd1cf3e54ead7c9caf4a6447e7d8bdf821ad9ff19857cb69,97363d7f7274449cfd1cf3e54ead7c9caf4a6447e7d8bdf821ad9ff19857cb69,97363d7f7274449cfd1cf3e54ead7c9caf4a6447e7d8bdf821ad9ff19857cb69,14,2577,2577.0,2577.0,2577,2577,2577,2577,2577,2577,2577
4598b183ae6010de894802d49aa6a92456df431059d11272c84748773d61b33c,4598b183ae6010de894802d49aa6a92456df431059d11272c84748773d61b33c,4598b183ae6010de894802d49aa6a92456df431059d11272c84748773d61b33c,4023,2409,161.0,19331.0,161,194,374,464,817,16854,19331
413a7407be6915fcb8176ed2fbc277c4f590530fa2595cadf2a2f202b9fd1fda,413a7407be6915fcb8176ed2fbc277c4f590530fa2595cadf2a2f202b9fd1fda,413a7407be6915fcb8176ed2fbc277c4f590530fa2595cadf2a2f202b9fd1fda,21,13996,11114.0,19915.0,11140,11140,11140,11182,18664,19915,19915
489cda2eaae76668bd7e3e0a8687c2ae2f5244628cb8ab8c55f84cb8fe17751c,489cda2eaae76668bd7e3e0a8687c2ae2f5244628cb8ab8c55f84cb8fe17751c,489cda2eaae76668bd7e3e0a8687c2ae2f5244628cb8ab8c55f84cb8fe17751c,1485,13888,362.0,66851.0,391,409,676,10875,23044,47281,54309
e16a89a4fe13b367f0acea3e00656da0cf5e26069e0dcdf12d6d7ce19a39c2cd,e16a89a4fe13b367f0acea3e00656da0cf5e26069e0dcdf12d6d7ce19a39c2cd,e16a89a4fe13b367f0acea3e00656da0cf5e26069e0dcdf12d6d7ce19a39c2cd,3,29,29.0,29.0,29,29,29,29,29,29,29
867881cb74a24cbf29353435a5989880ac3617becdd89d9bbbb4575b8ac2213c,867881cb74a24cbf29353435a5989880ac3617becdd89d9bbbb4575b8ac2213c,867881cb74a24cbf29353435a5989880ac3617becdd89d9bbbb4575b8ac2213c,93,12362,10901.0,16793.0,10901,10901,11030,11759,13203,16793,16793
26806ebdb968546d99a905cf32fe2d03c1664195a7b2bbefab2c57bf3809682f,26806ebdb968546d99a905cf32fe2d03c1664195a7b2bbefab2c57bf3809682f,26806ebdb968546d99a905cf32fe2d03c1664195a7b2bbefab2c57bf3809682f,1346,8978,1775.0,34812.0,1775,1775,2305,4970,12984,34812,34812
ff8c1c371f5ef399a92dc4099304610cc3485292c8a752cec7d9bc77425f3a83,ff8c1c371f5ef399a92dc4099304610cc3485292c8a752cec7d9bc77425f3a83,ff8c1c371f5ef399a92dc4099304610cc3485292c8a752cec7d9bc77425f3a83,8,4210,3990.0,4356.0,3990,3990,3990,4285,4356,4356,4356
6a9d31b4d881b01f1d10af44aa5d34ce92519016104c98a322f0d653fd9889a5,6a9d31b4d881b01f1d10af44aa5d34ce92519016104c98a322f0d653fd9889a5,6a9d31b4d881b01f1d10af44aa5d34ce92519016104c98a322f0d653fd9889a5,3,53,45.0,61.0,45,45,45,45,61,61,61
1d8237dc9d4239c59f659f68e6d3f32c3601900aa7e75effb20918387e04833d,1d8237dc9d4239c59f659f68e6d3f32c3601900aa7e75effb20918387e04833d,1d8237dc9d4239c59f659f68e6d3f32c3601900aa7e75effb20918387e04833d,36,299,2.0,1529.0,2,2,3,35,102,1499,1499
dcfdf318440481bb62383675d74f3598bf8fec03e21d64b5ff1542c901e01bd5,dcfdf318440481bb62383675d74f3598bf8fec03e21d64b5ff1542c901e01bd5,dcfdf318440481bb62383675d74f3598bf8fec03e21d64b5ff1542c901e01bd5,5,47,37.0,68.0,37,37,37,37,68,68,68
3c1af6cdda84af810106038a8000f2eac64125290fe4f6fbf2a3f3e6b06d83ad,3c1af6cdda84af810106038a8000f2eac64125290fe4f6fbf2a3f3e6b06d83ad,3c1af6cdda84af810106038a8000f2eac64125290fe4f6fbf2a3f3e6b06d83ad,1,1261,1261.0,1261.0,1261,1261,1261,1261,1261,1261,1261
